  0.11087013683654828       -7.2547707996403157E-002  -6.4085502805722672E-002   2.3911479864636018E-002
  0.10391366627455913       -6.7691475898300615E-002  -6.1417816323379532E-002   2.2493667252627265E-002
  0.11084192396122766       -7.2489745582486234E-002  -6.5097462053558250E-002   2.3828781132830896E-002
  0.11435908559709630       -7.5121546600034075E-002  -6.6316710605279064E-002   2.4459558766133201E-002
  0.10726091763127678       -7.0255419542609304E-002  -6.3170386263214598E-002   2.3068530199301229E-002
  0.11457519372948466       -7.5249249793600467E-002  -6.6881331391346374E-002   2.4487917199600681E-002
   9.8287536029592129E-002  -6.4046214231274254E-002  -5.8065945483771350E-002   2.1231500078282846E-002
   8.9839153065446140E-002  -5.8536008824769122E-002  -5.4095547080309184E-002   1.9546411359311580E-002
  0.10262585481857420       -6.7311655118080516E-002  -6.0809705425264128E-002   2.2116620389973220E-002
  0.11352445389599407       -7.4632193614568562E-002  -6.6305916716249053E-002   2.4256465950929298E-002
  -3.3276543062054978E-002   1.9415932622576310E-002   2.1720989728384276E-002  -7.1440158390570921E-003
  -3.2689463571729339E-002   1.9104803760050401E-002   2.1278983285768584E-002  -6.9935732924702489E-003
  -3.0115783457273105E-002   1.7405653374319343E-002   2.0181454677466217E-002  -6.4634258318953608E-003
  -2.0014055925926706E-002   1.0979547932378651E-002   1.4522513811273494E-002  -4.2852232751687648E-003
  -2.6815227702278031E-002   1.5295685810102893E-002   1.7599737518054943E-002  -5.7283611930522673E-003
  -3.2653388662509830E-002   1.9037256959525545E-002   2.1070743054132687E-002  -6.9991033250046400E-003
  -3.3203874480369835E-002   1.9525155901416152E-002   2.1258477340407225E-002  -7.1106614052084275E-003
  -1.5547189395956271E-003  -9.1439298354980842E-004   3.8496386216561474E-003  -3.0355684822877733E-004
   2.3164852485720068E-002  -1.6896450676393737E-002  -1.0817155821994164E-002   5.0478500076874743E-003
   9.1862844445153441E-003  -7.7365426368654179E-003  -3.4415177982917030E-003   2.0041352515653972E-003
  -1.2940345260191980E-002   6.4677715575606753E-003   9.4258287102757347E-003  -2.7394406081004720E-003
  -3.1826080194940305E-003   1.0272894306338702E-004   3.1843801307040419E-003  -6.2618379442652260E-004
   3.6426162886299830E-002  -2.5339769342320947E-002  -1.9291693675253067E-002   7.8503033343592741E-003
   2.1865185148866442E-002  -1.5916468394813435E-002  -1.1626736719458648E-002   4.7228605817699861E-003
   5.0087627173699696E-002  -3.4069434601635626E-002  -2.8066400355968545E-002   1.0740323777224283E-002
   3.6243315649029328E-002  -2.5325126945431955E-002  -2.0301179681162081E-002   7.7920193250257978E-003
   9.1277241804861142E-003  -8.0147061530375929E-003  -4.0761990047647962E-003   2.0185757031802357E-003
  -2.1036620180395073E-002   1.1490893334080130E-002   1.3987391253886447E-002  -4.4662880811897013E-003
  -3.0464056170715442E-002   1.7588378229537342E-002   1.9802588490838716E-002  -6.5186474046118083E-003
  -3.3462844093345656E-002   1.9731443997296368E-002   2.1409800928611524E-002  -7.1738566021973703E-003
  -1.2701218683788165E-002   5.9688459782379251E-003   9.1846668713754381E-003  -2.6645492071776800E-003
  -2.6461858582317584E-002   1.4937814756929839E-002   1.7587354102832027E-002  -5.6495960676390495E-003
  -3.3277835205061196E-002   1.9627211176506672E-002   2.1453792460363719E-002  -7.1412024161538259E-003
   4.9709836692578779E-002  -3.3928704934821807E-002  -2.6952178141527453E-002   1.0814020064624050E-002
   7.3691944460298878E-002  -4.9076599264461701E-002  -4.1720668223457928E-002   1.6014294839246192E-002
   6.3645082931958807E-002  -4.2914644283041981E-002  -3.5328850991825450E-002   1.3724743334334405E-002
   8.6284336875990741E-002  -5.7370680213824653E-002  -4.8805490567821637E-002   1.8620388075507005E-002
   9.6359571113786457E-002  -6.3842868688662971E-002  -5.4998561822218531E-002   2.0693718680542861E-002
  0.10416332692830227       -6.8799102309855767E-002  -6.0066923399624363E-002   2.2292057515848052E-002
   7.6322308894321012E-002  -5.0994483535033629E-002  -4.3323055853662411E-002   1.6365861897841328E-002
   8.7728961879195391E-002  -5.8292998137249946E-002  -5.0516261958362667E-002   1.8744966225747891E-002
   6.4013643738559764E-002  -4.3083441888675023E-002  -3.6662603324106820E-002   1.3686229373258958E-002
   7.7651147959180225E-002  -5.2023032660584050E-002  -4.4624927062106634E-002   1.6565108673143505E-002
   9.7744675123641975E-002  -6.4786337883351960E-002  -5.6573751220174905E-002   2.0837430836995453E-002
  0.10994777327358107       -7.2497317928697513E-002  -6.3822028028104882E-002   2.3477030483121532E-002
  0.10607207468909749       -7.0262944567030750E-002  -6.1299624103328960E-002   2.2575536305755393E-002
   9.0246900695556798E-002  -6.0350566943294319E-002  -5.1632620687637507E-002   1.9215170574917582E-002
   5.1596846333173040E-002  -3.5454462218051208E-002  -2.9091025484561567E-002   1.1053156028731543E-002
  0.11386631603518861       -7.5048333003315204E-002  -6.6241415129508277E-002   2.4277220753702124E-002
  0.11608577846223796       -7.6553695974778291E-002  -6.7357508959255713E-002   2.4727902245144474E-002
  0.11132554435679178       -7.3251737668979300E-002  -6.4950506764885341E-002   2.3775057571953778E-002
  0.11664998615680734       -7.6987256167012616E-002  -6.7389429516530069E-002   2.4824907108965899E-002
  0.11244595988484879       -7.4515550493414878E-002  -6.4643869179784860E-002   2.3903264500278965E-002
  0.10108427253050453       -6.7556670713060096E-002  -5.7461475841534250E-002   2.1488154587861779E-002
   6.6947595234466292E-002  -4.5617929254412638E-002  -3.7628195466633534E-002   1.4299841889032472E-002
  0.11667602751401512       -7.7380232759066858E-002  -6.6694351198446175E-002   2.4778220970926586E-002
  0.10966408721317115       -7.3286853872013308E-002  -6.1997062925139984E-002   2.3283009550011124E-002
   8.1378851002956623E-002  -5.5185125907981525E-002  -4.5564388445872621E-002   1.7342707167946576E-002
  -2.0452446751464168E-002   1.0978819981480075E-002   1.4158950407391327E-002  -4.3489264958527550E-003
  -3.2406643165059028E-002   1.9078362254816291E-002   2.1065597943348148E-002  -6.9565537490862746E-003
  -1.9913121809045234E-003  -1.1192340177721221E-003   3.1098484864172837E-003  -3.6245037105587277E-004
   2.3404870131941102E-002  -1.7461083658999420E-002  -1.2179584732982014E-002   5.0680096561369417E-003
   1.0779318570888593E-002  -9.5511583333344943E-003  -4.1755851726245369E-003   2.3730721217224957E-003
  -1.2251956815140257E-002   5.5934138049695574E-003   9.3648501062768875E-003  -2.5776853006431811E-003
  -3.0467334789313204E-002   1.7843744834332854E-002   1.9928824778260388E-002  -6.5348720199483751E-003
   3.8877926200746718E-002  -2.7699040211780518E-002  -2.0867905258646513E-002   8.3598958762576021E-003
   5.4754129778623845E-002  -3.8195142313603665E-002  -2.9784839228450512E-002   1.1727232904869756E-002
   9.4168710414248777E-002  -6.3669864312149854E-002  -5.2581776007668453E-002   2.0032443821567682E-002
   7.0288354968345526E-002  -4.8462966659934860E-002  -3.8508354881596762E-002   1.5012350433070530E-002
   2.5220473656443303E-002  -1.9072907992340630E-002  -1.2457977843816300E-002   5.4573422230333899E-003
  -1.7409309039392500E-003  -1.3092550582643535E-003   3.1872155438960876E-003  -3.1335430672614498E-004
  -2.6964234096889660E-002   1.5591505793359082E-002   1.7765391860212545E-002  -5.7697971143711412E-003
   4.0843183014123971E-002  -2.9377447422403370E-002  -2.1391195494082624E-002   8.7837558806299204E-003
   1.1048483726702344E-002  -9.7272001997361184E-003  -4.2573633732829524E-003   2.4324806921450512E-003
  -2.1387300466896009E-002   1.1970350012458041E-002   1.4354117224374163E-002  -4.5548602497070606E-003
  -7.0601708422534062E-002  -3.7872058143336900E-003   7.5296567756993046E-002  -1.0632002747189976E-002
  -7.5414983104087702E-002   3.7440163891111146E-003   7.4435805445911052E-002  -1.1685417637835600E-002
  -6.8665938270052143E-002  -4.9023304053168329E-003   7.2206960431268036E-002  -1.0423898643704934E-002
  -6.8807571815381469E-002  -1.9089909196938943E-003   7.0372310511548075E-002  -1.0241001943290109E-002
  -6.1319621894820632E-002  -7.7412682150018080E-003   6.5066569698641802E-002  -8.7318317548780930E-003
  -9.0162660774342318E-002   2.6009569989013364E-002   7.4840995893877729E-002  -1.5626649154613783E-002
 -0.10505100585464791        5.3465693151431688E-002   7.1564386045288420E-002  -2.1078460720870631E-002
  -7.8616378363921977E-002   1.5623439291597050E-002   7.0324548949285706E-002  -1.2816002059591738E-002
 -0.10961768060064166        6.9331127163698367E-002   6.6268203722693861E-002  -2.3389865473430367E-002
 -0.10179831545586354        6.9430783064620624E-002   5.8361832766537572E-002  -2.2144340381328308E-002
  -9.8594965427374379E-002   6.0834888672636728E-002   6.0417375214991187E-002  -2.0925802189293331E-002
  -9.2544375678819679E-002   4.2914969250838181E-002   6.5880438513195874E-002  -1.8156662657253946E-002
  -7.9187409565892389E-002   3.1732087942287573E-002   5.9893120372610853E-002  -1.5056135761361439E-002
  -9.3531170696609475E-002   6.3767130608975459E-002   5.3283396234398116E-002  -2.0381576362687514E-002
  -8.7247355416078171E-002   5.1952279541647564E-002   5.4742176656152400E-002  -1.8381565838555752E-002
  -8.5670750382705399E-002   5.8225881151846431E-002   4.8733630719601843E-002  -1.8695618553978218E-002
  -7.5992383537497044E-002   4.2967903515926081E-002   4.9409203261691043E-002  -1.5849781292557617E-002
  -6.5393480312409047E-002   2.0239179260170322E-002   5.3698820408330093E-002  -1.1879958716511090E-002
  -6.6275038062462488E-002   4.8519411096432895E-003   6.5013148318568095E-002  -9.8979785174983723E-003
  -5.2869321275808595E-002  -6.6579199106715252E-003   5.9216972358223735E-002  -6.7755807280894939E-003
  -5.0587663458697946E-002  -1.6236384903049832E-002   6.0767044090933316E-002  -6.2201670360011374E-003
  -3.8198418851685081E-002  -2.6107228315504397E-002   5.6771015654872921E-002  -3.3738200842125267E-003
  -3.8557814379958776E-002  -1.8113420359232583E-002   5.3081729194443344E-002  -3.5727749854043496E-003
  -5.1535676553524298E-002   8.6455269525626943E-003   4.7588938118623081E-002  -8.7011930700682406E-003
  -2.3258572391275774E-002  -3.0360550614171460E-002   4.6960850259907663E-002  -1.9137211971745631E-004
  -2.3080920768720457E-002  -3.7872423334365399E-002   5.1906909627491747E-002   5.9846532093743133E-005
  -7.8378329121687768E-002   5.2908095178518737E-002   4.4844050407950760E-002  -1.7121554508645383E-002
  -6.5349653467515992E-002   3.4252629818874801E-002   4.4597441657045711E-002  -1.3441845760610766E-002
  -7.1859761898807495E-002   4.7968043209113395E-002   4.1649719167636545E-002  -1.5704598187789728E-002
  -5.5743963944341259E-002   2.6127892232853913E-002   4.0453660956503601E-002  -1.1245846124758976E-002
  -3.8109734672409995E-002  -2.8564849117504866E-003   4.2100052003319739E-002  -5.5788329888529428E-003
  -2.5449467161442640E-002  -1.3913880993898091E-002   3.7481083360102231E-002  -2.5977121938460042E-003
  -6.6268181465405168E-002   4.3550628317000357E-002   3.9079156505373885E-002  -1.4479652921883716E-002
  -4.7188948288927661E-002   1.8634010572879302E-002   3.6972359016963163E-002  -9.2650493929839709E-003
  -6.1556704330478079E-002   3.9641782010444167E-002   3.6996609325587439E-002  -1.3435524155399677E-002
  -3.9431813506541576E-002   1.1580425986026655E-002   3.4159003615842183E-002  -7.4407085316167696E-003
  -1.3342747863907933E-002  -2.4642090438202813E-002   3.3735090660601715E-002   2.6763272069092584E-004
  -8.1866118231819530E-003  -4.2509525112837329E-002   4.1628967199152586E-002   3.1619566830907086E-003
  -7.0545493091442521E-003  -5.0192275210656098E-002   4.7323801396149764E-002   3.6383668152772230E-003
   6.2955089577494388E-003  -5.4219615039961117E-002   3.7104226770664890E-002   6.3933199998993315E-003
   8.6156281976237752E-003  -6.2158464778667780E-002   4.3239679516136859E-002   7.0852386186625142E-003
  -8.6709594504790724E-002   5.9052762165655359E-002   5.0106770030821424E-002  -1.8772334695778665E-002
  -7.1941377242623436E-002   4.7032424532933673E-002   4.3491389151728316E-002  -1.5356622362438694E-002
  -8.1270109887746328E-002   5.5777539443672905E-002   4.6244944834059963E-002  -1.7662303923803194E-002
  -6.1722246179872715E-002   3.8652446330839529E-002   3.9060650563304850E-002  -1.3063437268676172E-002
  -5.5745239530731704E-002   3.4084623881586944E-002   3.6177637707439474E-002  -1.1804998997067167E-002
  -5.9738126606992251E-002   3.7595711181360882E-002   3.7471501838705651E-002  -1.2657518505037031E-002
  -6.8683207070498992E-002   4.5259281362852885E-002   4.0903233591643724E-002  -1.4704106335883189E-002
  -6.6467861934209255E-002   4.4161875497430413E-002   3.8824428409050156E-002  -1.4267429333235498E-002
  -5.4089954825594387E-002   3.3113415745693618E-002   3.5120638572097448E-002  -1.1450785365996209E-002
  -5.8605776405130761E-002   3.7130442937457847E-002   3.6107236009334277E-002  -1.2427798305523999E-002
  -5.2944316170168926E-002   3.2535778461270030E-002   3.3998316570353529E-002  -1.1202993298501742E-002
  -5.7930017555115870E-002   3.6970001667203614E-002   3.4901236848740087E-002  -1.2288505339519650E-002
  -6.4941563821945839E-002   4.3478109110454424E-002   3.7225741790496460E-002  -1.3970521206238767E-002
  -7.6752981975223233E-002   5.3037110220491533E-002   4.3025406518980187E-002  -1.6741296462668736E-002
  -7.3000659252761058E-002   5.0700421543445069E-002   4.0493771705295160E-002  -1.5974245448694458E-002
  -5.1659589419627082E-002   3.1244494770357102E-002   3.3733544477595932E-002  -1.0967827781136984E-002
  -4.7692069837886972E-002   2.8626427175923338E-002   3.0987390038744084E-002  -1.0122217555534638E-002
  -4.9600890800514330E-002   2.9913306385469903E-002   3.2749470408240458E-002  -1.0519664327350726E-002
  -4.4974703507309616E-002   2.6790428843399747E-002   2.9828542709551657E-002  -9.5324798124985424E-003
  -4.2270227004623857E-002   2.5007717116106137E-002   2.8517368428758010E-002  -8.9522569631860366E-003
  -3.9807937725127550E-002   2.3454699084813572E-002   2.7023683443139226E-002  -8.4320469553603034E-003
  -4.7724816461656702E-002   2.8766086924067031E-002   3.1553987949700123E-002  -1.0112952963837244E-002
  -4.6027725111965873E-002   2.7804594054759383E-002   3.0086083944380403E-002  -9.7458508512620768E-003
  -5.2051604587004419E-002   3.2165371632900334E-002   3.2739743728674400E-002  -1.1004612979705508E-002
  -5.1067326020783177E-002   3.1740495643915838E-002   3.1346240397572653E-002  -1.0781210363473676E-002
  -4.4434079794159288E-002   2.6954383998258953E-002   2.8399617196596880E-002  -9.3984448392203570E-003
  -3.7817591917289457E-002   2.2287840064471081E-002   2.5402850804051604E-002  -8.0167497087890466E-003
  -4.2761357943553173E-002   2.6051627839959075E-002   2.6634884678921691E-002  -9.0310037989883296E-003
  -4.9664835047956088E-002   3.1011418470243766E-002   2.9861880839275351E-002  -1.0466409699148638E-002
  -5.7259461637004350E-002   3.6786195116184903E-002   3.3795936797513144E-002  -1.2145074768991774E-002
  -3.6351907925065055E-002   2.1508954911297330E-002   2.3813990073017419E-002  -7.7112650998413254E-003
  -3.5251680113166539E-002   2.0960508795945170E-002   2.2462260217069423E-002  -7.4808007946291586E-003
  -3.4350929588084833E-002   2.0497000860509425E-002   2.1512219208794005E-002  -7.2948040764563380E-003
  -4.0855042679451656E-002   2.4957763401928717E-002   2.4958913966282345E-002  -8.6152383846682789E-003
  -4.7678412616942514E-002   2.9851611811436519E-002   2.8331587465132316E-002  -1.0030448322314070E-002
  -5.6222901533531919E-002   3.6314042552042902E-002   3.2724219178247270E-002  -1.1922353683061236E-002
